65219,3870,610,753,2018-11-08_09:59:44.169000
65239,3885,612,752,2018-11-08_09:59:44.269000
65259,3879,613,752,2018-11-08_09:59:44.334000
65279,3883,612,754,2018-11-08_09:59:44.475000
65299,3867,617,749,2018-11-08_09:59:44.581000
65319,2951,618,750,2018-11-08_09:59:44.685000
65339,2335,618,747,2018-11-08_09:59:44.801000
65359,1842,619,750,2018-11-08_09:59:44.877000
65379,1484,620,752,2018-11-08_09:59:44.956000
65399,1243,618,752,2018-11-08_09:59:45.035000
65419,1123,616,758,2018-11-08_09:59:45.142000
65439,1130,622,750,2018-11-08_09:59:45.222000
65459,1251,624,750,2018-11-08_09:59:45.385000
65479,1456,623,752,2018-11-08_09:59:45.466000
65499,1686,650,731,2018-11-08_09:59:45.532000
65519,1883,624,749,2018-11-08_09:59:45.600000
65539,2000,608,750,2018-11-08_09:59:45.669000
65559,2000,649,750,2018-11-08_09:59:45.737000
65579,1906,632,752,2018-11-08_09:59:45.900000
65599,1746,610,750,2018-11-08_09:59:45.965000
65619,1558,628,752,2018-11-08_09:59:46.015000
65639,1370,615,742,2018-11-08_09:59:46.097000
65659,1225,637,749,2018-11-08_09:59:46.200000
65679,1121,638,752,2018-11-08_09:59:46.326000
65699,1072,630,752,2018-11-08_09:59:46.444000
65719,1064,631,750,2018-11-08_09:59:46.564000
65739,1098,624,752,2018-11-08_09:59:46.760000
65759,1156,625,752,2018-11-08_09:59:46.862000
65779,1213,626,752,2018-11-08_09:59:46.982000
65799,1255,624,760,2018-11-08_09:59:47.063000
65819,1277,633,805,2018-11-08_09:59:47.165000
65839,1331,628,752,2018-11-08_09:59:47.284000
65859,1535,625,750,2018-11-08_09:59:47.366000
65879,2007,624,745,2018-11-08_09:59:47.453000
65899,2637,626,740,2018-11-08_09:59:47.563000
65919,3344,626,748,2018-11-08_09:59:47.632000
65939,3883,621,752,2018-11-08_09:59:47.735000
65959,3883,627,752,2018-11-08_09:59:47.859000
65979,3887,632,752,2018-11-08_09:59:47.972000
65999,3367,631,748,2018-11-08_09:59:48.085000
66019,2831,624,752,2018-11-08_09:59:48.168000
66039,2405,627,753,2018-11-08_09:59:48.289000
66059,2075,635,752,2018-11-08_09:59:48.408000
66079,1838,629,748,2018-11-08_09:59:48.569000
66099,1681,632,747,2018-11-08_09:59:48.656000
66119,1576,635,752,2018-11-08_09:59:48.736000
66139,1506,632,752,2018-11-08_09:59:48.856000
66159,1488,633,752,2018-11-08_09:59:48.953000
66179,1525,658,752,2018-11-08_09:59:49.034000
66199,1603,640,752,2018-11-08_09:59:49.138000
66219,1699,634,752,2018-11-08_09:59:49.287000
66239,1778,635,736,2018-11-08_09:59:49.409000
66259,1804,630,739,2018-11-08_09:59:49.496000
66279,1777,626,736,2018-11-08_09:59:49.609000
66299,1710,630,742,2018-11-08_09:59:49.689000
66319,1607,640,752,2018-11-08_09:59:49.807000
66339,1488,642,736,2018-11-08_09:59:49.890000
66359,1388,635,750,2018-11-08_09:59:49.972000
66379,1302,640,740,2018-11-08_09:59:50.107000
66399,1248,640,752,2018-11-08_09:59:50.211000
66419,1221,640,752,2018-11-08_09:59:50.263000
66439,1221,640,752,2018-11-08_09:59:50.310000
66459,1244,640,752,2018-11-08_09:59:50.392000
66479,1271,640,752,2018-11-08_09:59:50.478000
66499,1298,642,752,2018-11-08_09:59:50.589000
66519,1321,642,744,2018-11-08_09:59:50.716000
66539,1341,642,743,2018-11-08_09:59:50.820000
66559,1408,644,752,2018-11-08_09:59:50.924000
66579,1648,644,752,2018-11-08_09:59:50.989000
66599,2103,642,752,2018-11-08_09:59:51.098000
66619,2690,645,749,2018-11-08_09:59:51.253000
66639,3303,646,752,2018-11-08_09:59:51.356000
66659,3794,652,755,2018-11-08_09:59:51.444000
66679,3795,656,752,2018-11-08_09:59:51.565000
66699,3419,651,752,2018-11-08_09:59:51.689000
66719,2928,652,752,2018-11-08_09:59:51.813000
66739,2497,656,752,2018-11-08_09:59:51.918000
66759,2135,650,752,2018-11-08_09:59:52.050000
66779,1864,649,753,2018-11-08_09:59:52.174000
66799,1690,653,752,2018-11-08_09:59:52.359000
66819,1585,652,753,2018-11-08_09:59:52.465000
66839,1521,650,752,2018-11-08_09:59:52.588000
66859,1525,654,761,2018-11-08_09:59:52.693000
66879,1595,649,752,2018-11-08_09:59:52.775000
66899,1696,652,752,2018-11-08_09:59:52.858000
66919,1802,647,753,2018-11-08_09:59:52.939000
66939,1871,651,754,2018-11-08_09:59:53.058000
66959,1886,653,752,2018-11-08_09:59:53.148000
66979,1839,652,734,2018-11-08_09:59:53.262000
66999,1731,656,752,2018-11-08_09:59:53.378000
67019,1600,656,752,2018-11-08_09:59:53.492000
67039,1455,654,752,2018-11-08_09:59:53.630000
67059,1328,644,752,2018-11-08_09:59:53.756000
67079,1232,652,752,2018-11-08_09:59:53.861000
67099,1168,654,752,2018-11-08_09:59:53.964000
67119,1136,653,756,2018-11-08_09:59:54.087000
67139,1148,650,752,2018-11-08_09:59:54.215000
67159,1184,655,752,2018-11-08_09:59:54.342000
67179,1237,643,752,2018-11-08_09:59:54.457000
67199,1294,665,748,2018-11-08_09:59:54.558000
67219,1328,656,752,2018-11-08_09:59:54.640000
67239,1341,649,752,2018-11-08_09:59:54.769000
67259,1333,676,752,2018-11-08_09:59:54.893000
67279,1314,654,752,2018-11-08_09:59:54.993000
67299,1283,656,752,2018-11-08_09:59:55.078000
67319,1345,634,752,2018-11-08_09:59:55.165000
67339,1616,653,752,2018-11-08_09:59:55.255000
67359,2112,654,752,2018-11-08_09:59:55.343000
67379,2705,656,752,2018-11-08_09:59:55.453000
67399,3291,656,750,2018-11-08_09:59:55.536000
67419,3703,656,752,2018-11-08_09:59:55.633000
67439,3639,656,750,2018-11-08_09:59:55.753000
67459,3210,656,752,2018-11-08_09:59:55.858000
67479,2747,668,745,2018-11-08_09:59:55.971000
67499,2323,656,752,2018-11-08_09:59:56.093000
67519,1969,656,751,2018-11-08_09:59:56.217000
67539,1712,681,752,2018-11-08_09:59:56.311000
67559,1535,656,752,2018-11-08_09:59:56.429000
67579,1424,657,748,2018-11-08_09:59:56.536000
67599,1369,653,752,2018-11-08_09:59:56.664000
67619,1377,650,741,2018-11-08_09:59:56.786000
67639,1456,652,752,2018-11-08_09:59:56.866000
67659,1586,675,752,2018-11-08_09:59:56.950000
67679,1708,665,752,2018-11-08_09:59:57.030000
67699,1795,640,752,2018-11-08_09:59:57.116000
67719,1817,648,752,2018-11-08_09:59:57.198000
67739,1786,649,753,2018-11-08_09:59:57.278000
67759,1699,656,752,2018-11-08_09:59:57.360000
67779,1579,656,752,2018-11-08_09:59:57.441000
67799,1461,640,752,2018-11-08_09:59:57.521000
67819,1369,642,750,2018-11-08_09:59:57.690000
67839,1296,643,752,2018-11-08_09:59:57.832000
67859,1258,640,752,2018-11-08_09:59:57.940000
67879,1242,592,752,2018-11-08_09:59:58.078000
67899,1262,640,752,2018-11-08_09:59:58.200000
67919,1296,653,752,2018-11-08_09:59:58.339000
67939,1360,637,740,2018-11-08_09:59:58.461000
67959,1425,640,740,2018-11-08_09:59:58.547000
67979,1479,640,762,2018-11-08_09:59:58.667000
67999,1511,640,741,2018-11-08_09:59:58.787000
68019,1503,632,752,2018-11-08_09:59:58.906000
68039,1472,656,737,2018-11-08_09:59:59.034000
68059,1424,636,752,2018-11-08_09:59:59.107000
68079,1392,640,752,2018-11-08_09:59:59.172000
68099,1459,656,758,2018-11-08_09:59:59.224000
68119,1744,636,752,2018-11-08_09:59:59.314000
68139,2225,634,750,2018-11-08_09:59:59.438000
68159,2775,640,738,2018-11-08_09:59:59.524000
68179,3280,641,752,2018-11-08_09:59:59.605000
68199,3541,645,752,2018-11-08_09:59:59.689000
68219,3397,653,752,2018-11-08_09:59:59.769000
68239,3015,644,746,2018-11-08_09:59:59.822000
68259,2611,648,752,2018-11-08_09:59:59.877000
68279,2229,624,752,2018-11-08_09:59:59.944000
68299,1917,640,757,2018-11-08_10:00:00.011000
68319,1684,635,770,2018-11-08_10:00:00.078000
68339,1522,634,748,2018-11-08_10:00:00.147000
68359,1420,636,752,2018-11-08_10:00:00.243000
68379,1375,636,752,2018-11-08_10:00:00.335000
68399,1415,630,758,2018-11-08_10:00:00.430000
68419,1510,634,752,2018-11-08_10:00:00.552000
68439,1639,633,752,2018-11-08_10:00:00.648000
68459,1756,634,747,2018-11-08_10:00:00.726000
68479,1821,630,748,2018-11-08_10:00:00.790000
68499,1827,658,752,2018-11-08_10:00:00.846000
68519,1767,625,762,2018-11-08_10:00:00.897000
68539,1667,636,753,2018-11-08_10:00:00.974000
68559,1535,633,752,2018-11-08_10:00:01.058000
68579,1441,640,752,2018-11-08_10:00:01.172000
68599,1349,640,752,2018-11-08_10:00:01.302000
68619,1285,640,752,2018-11-08_10:00:01.410000
68639,1256,641,752,2018-11-08_10:00:01.528000
68659,1253,641,752,2018-11-08_10:00:01.627000
68679,1264,635,752,2018-11-08_10:00:01.754000
68699,1294,624,752,2018-11-08_10:00:01.850000
68719,1313,633,752,2018-11-08_10:00:01.958000
68739,1329,633,742,2018-11-08_10:00:02.071000
68759,1350,640,752,2018-11-08_10:00:02.192000
68779,1351,640,752,2018-11-08_10:00:02.293000
68799,1342,649,744,2018-11-08_10:00:02.387000
68819,1326,640,746,2018-11-08_10:00:02.465000
68839,1359,640,750,2018-11-08_10:00:02.564000
68859,1557,640,749,2018-11-08_10:00:02.625000
68879,1968,640,752,2018-11-08_10:00:02.723000
68899,2507,640,749,2018-11-08_10:00:02.852000
68919,3037,640,752,2018-11-08_10:00:02.973000
68939,3443,644,750,2018-11-08_10:00:03.087000
68959,3471,640,752,2018-11-08_10:00:03.153000
68979,3165,640,744,2018-11-08_10:00:03.209000
68999,2751,644,752,2018-11-08_10:00:03.266000
69019,2348,640,750,2018-11-08_10:00:03.335000
69039,2000,640,748,2018-11-08_10:00:03.444000
69059,1734,642,758,2018-11-08_10:00:03.537000
69079,1535,643,750,2018-11-08_10:00:03.666000
69099,1417,645,748,2018-11-08_10:00:03.794000
69119,1347,651,740,2018-11-08_10:00:03.900000
69139,1334,646,745,2018-11-08_10:00:03.948000
69159,1388,642,749,2018-11-08_10:00:03.992000
69179,1499,647,752,2018-11-08_10:00:04.046000
69199,1645,644,748,2018-11-08_10:00:04.119000
69219,1749,650,750,2018-11-08_10:00:04.188000
69239,1799,668,747,2018-11-08_10:00:04.321000
69259,1791,656,749,2018-11-08_10:00:04.424000
69279,1719,646,746,2018-11-08_10:00:04.506000
69299,1617,646,750,2018-11-08_10:00:04.579000
69319,1488,649,749,2018-11-08_10:00:04.631000
69339,1366,649,732,2018-11-08_10:00:04.680000
69359,1271,650,749,2018-11-08_10:00:04.729000
69379,1216,652,750,2018-11-08_10:00:04.798000
69399,1185,674,749,2018-11-08_10:00:04.862000
69419,1168,656,744,2018-11-08_10:00:04.934000
69439,1174,654,748,2018-11-08_10:00:05.041000
69459,1200,652,750,2018-11-08_10:00:05.144000
69479,1231,656,750,2018-11-08_10:00:05.241000
69499,1263,656,752,2018-11-08_10:00:05.368000
69519,1289,658,747,2018-11-08_10:00:05.483000
69539,1326,650,748,2018-11-08_10:00:05.534000
69559,1424,657,745,2018-11-08_10:00:05.582000
69579,1685,657,752,2018-11-08_10:00:05.630000
69599,2124,656,752,2018-11-08_10:00:05.681000
69619,2617,656,749,2018-11-08_10:00:05.739000
69639,3041,660,752,2018-11-08_10:00:05.806000
69659,3278,659,750,2018-11-08_10:00:05.888000
69679,3183,664,748,2018-11-08_10:00:06.065000
69699,2859,636,752,2018-11-08_10:00:06.156000
69719,2474,661,748,2018-11-08_10:00:06.246000
69739,2096,662,752,2018-11-08_10:00:06.332000
69759,1756,662,752,2018-11-08_10:00:06.440000
69779,1481,686,750,2018-11-08_10:00:06.537000
69799,1282,661,752,2018-11-08_10:00:06.665000
69819,1181,661,749,2018-11-08_10:00:06.768000
69839,1177,661,752,2018-11-08_10:00:06.872000
69859,1277,649,752,2018-11-08_10:00:06.922000
69879,1456,644,756,2018-11-08_10:00:06.971000
69899,1663,658,749,2018-11-08_10:00:07.016000
69919,1835,664,752,2018-11-08_10:00:07.065000
69939,1925,667,752,2018-11-08_10:00:07.153000
69959,1926,672,751,2018-11-08_10:00:07.252000
69979,1844,692,752,2018-11-08_10:00:07.314000
69999,1715,660,752,2018-11-08_10:00:07.368000
70019,1553,732,746,2018-11-08_10:00:07.474000
70039,1392,669,752,2018-11-08_10:00:07.598000
70059,1264,668,752,2018-11-08_10:00:07.720000
70079,1170,665,752,2018-11-08_10:00:07.838000
70099,1125,670,749,2018-11-08_10:00:07.925000
70119,1116,668,748,2018-11-08_10:00:08.003000
70139,1127,661,752,2018-11-08_10:00:08.121000
70159,1168,666,747,2018-11-08_10:00:08.246000
70179,1201,668,754,2018-11-08_10:00:08.349000
70199,1264,663,750,2018-11-08_10:00:08.439000
70219,1440,668,752,2018-11-08_10:00:08.543000
70239,1821,672,752,2018-11-08_10:00:08.667000
70259,2389,672,752,2018-11-08_10:00:08.790000
70279,3042,670,752,2018-11-08_10:00:08.910000
70299,3762,684,749,2018-11-08_10:00:09.018000
70319,3887,675,750,2018-11-08_10:00:09.100000
70339,3879,672,762,2018-11-08_10:00:09.179000
70359,3491,670,752,2018-11-08_10:00:09.245000
70379,2911,672,750,2018-11-08_10:00:09.316000
70399,2419,672,748,2018-11-08_10:00:09.438000
70419,2007,673,748,2018-11-08_10:00:09.559000
70439,1687,677,752,2018-11-08_10:00:09.689000
70459,1449,673,752,2018-11-08_10:00:09.807000
70479,1296,665,746,2018-11-08_10:00:09.889000
70499,1252,674,750,2018-11-08_10:00:09.976000
70519,1313,656,748,2018-11-08_10:00:10.083000
70539,1458,672,748,2018-11-08_10:00:10.156000
70559,1660,676,752,2018-11-08_10:00:10.273000
70579,1834,677,752,2018-11-08_10:00:10.399000
70599,1939,677,748,2018-11-08_10:00:10.499000
70619,1967,676,752,2018-11-08_10:00:10.583000
70639,1909,678,749,2018-11-08_10:00:10.709000
70659,1783,682,748,2018-11-08_10:00:10.853000
70679,1616,678,750,2018-11-08_10:00:10.950000
70699,1454,683,750,2018-11-08_10:00:11.075000
70719,1310,666,754,2018-11-08_10:00:11.202000
70739,1201,678,746,2018-11-08_10:00:11.312000
70759,1136,676,749,2018-11-08_10:00:11.411000
70779,1113,675,749,2018-11-08_10:00:11.529000
70799,1120,676,756,2018-11-08_10:00:11.638000
70819,1159,678,748,2018-11-08_10:00:11.777000
70839,1263,677,750,2018-11-08_10:00:11.906000
70859,1533,678,749,2018-11-08_10:00:12.005000
70879,2071,680,746,2018-11-08_10:00:12.133000
70899,2813,684,749,2018-11-08_10:00:12.255000
70919,3871,686,746,2018-11-08_10:00:12.335000
70939,3879,679,749,2018-11-08_10:00:12.416000
70959,3887,678,752,2018-11-08_10:00:12.501000
70979,3887,669,747,2018-11-08_10:00:12.601000
70999,3887,680,748,2018-11-08_10:00:12.688000
71019,3879,680,746,2018-11-08_10:00:12.772000
71039,3883,684,748,2018-11-08_10:00:12.851000
71059,3317,678,746,2018-11-08_10:00:12.965000
71079,2653,676,743,2018-11-08_10:00:13.079000
71099,2140,678,752,2018-11-08_10:00:13.208000
71119,1728,678,748,2018-11-08_10:00:13.313000
71139,1457,680,749,2018-11-08_10:00:13.428000
71159,1360,678,746,2018-11-08_10:00:13.538000
71179,1399,679,746,2018-11-08_10:00:13.667000
71199,1535,663,746,2018-11-08_10:00:13.764000
71219,1711,677,743,2018-11-08_10:00:13.855000
71239,1838,682,746,2018-11-08_10:00:13.987000
71259,1872,683,750,2018-11-08_10:00:14.116000
71279,1823,686,750,2018-11-08_10:00:14.201000
71299,1707,681,748,2018-11-08_10:00:14.327000
71319,1553,678,747,2018-11-08_10:00:14.452000
71339,1392,682,748,2018-11-08_10:00:14.546000
71359,1241,708,743,2018-11-08_10:00:14.617000
71379,1130,684,746,2018-11-08_10:00:14.729000
71399,1062,685,748,2018-11-08_10:00:14.812000
71419,1036,686,752,2018-11-08_10:00:14.886000
71439,1041,682,745,2018-11-08_10:00:14.957000
71459,1081,684,746,2018-11-08_10:00:15.071000
71479,1168,686,747,2018-11-08_10:00:15.180000
71499,1426,684,747,2018-11-08_10:00:15.264000
71519,1979,686,744,2018-11-08_10:00:15.349000
71539,2802,685,749,2018-11-08_10:00:15.436000
71559,3887,686,748,2018-11-08_10:00:15.557000
71579,3889,688,747,2018-11-08_10:00:15.657000
71599,3885,696,746,2018-11-08_10:00:15.743000
71619,3887,688,745,2018-11-08_10:00:15.827000
71639,3887,688,739,2018-11-08_10:00:15.914000
71659,3889,669,759,2018-11-08_10:00:15.998000
71679,3887,688,744,2018-11-08_10:00:16.099000
71699,3887,688,738,2018-11-08_10:00:16.182000
71719,3887,688,752,2018-11-08_10:00:16.255000
71739,3691,688,745,2018-11-08_10:00:16.338000
71759,2757,688,747,2018-11-08_10:00:16.424000
71779,2113,695,749,2018-11-08_10:00:16.507000
71799,1626,688,750,2018-11-08_10:00:16.613000
71819,1341,684,747,2018-11-08_10:00:16.712000
71839,1254,688,749,2018-11-08_10:00:16.844000
71859,1296,686,751,2018-11-08_10:00:16.971000
71879,1399,688,746,2018-11-08_10:00:17.094000
71899,1481,682,745,2018-11-08_10:00:17.174000
71919,1505,695,750,2018-11-08_10:00:17.252000
71939,1462,681,749,2018-11-08_10:00:17.316000
71959,1371,681,748,2018-11-08_10:00:17.387000
71979,1255,688,752,2018-11-08_10:00:17.457000
71999,1148,686,748,2018-11-08_10:00:17.526000
72019,1057,688,749,2018-11-08_10:00:17.586000
72039,990,686,746,2018-11-08_10:00:17.654000
72059,962,686,748,2018-11-08_10:00:17.723000
72079,968,688,733,2018-11-08_10:00:17.785000
72099,992,688,746,2018-11-08_10:00:17.852000
72119,1030,666,752,2018-11-08_10:00:17.918000
72139,1060,688,744,2018-11-08_10:00:18.020000
72159,1085,682,748,2018-11-08_10:00:18.146000
72179,1126,688,765,2018-11-08_10:00:18.272000
72199,1326,684,752,2018-11-08_10:00:18.364000
72219,1825,688,761,2018-11-08_10:00:18.494000
72239,2619,686,693,2018-11-08_10:00:18.618000
72259,3823,688,756,2018-11-08_10:00:18.690000
72279,3883,688,738,2018-11-08_10:00:18.737000
72299,3889,688,753,2018-11-08_10:00:18.783000
72319,3889,688,749,2018-11-08_10:00:18.861000
72339,3885,690,737,2018-11-08_10:00:19.025000
72359,3889,690,746,2018-11-08_10:00:19.146000
72379,3879,694,748,2018-11-08_10:00:19.271000
72399,3887,693,753,2018-11-08_10:00:19.366000
72419,3887,691,749,2018-11-08_10:00:19.430000
72439,3327,691,747,2018-11-08_10:00:19.571000
72459,2559,704,744,2018-11-08_10:00:19.707000
72479,1983,692,746,2018-11-08_10:00:19.751000
72499,1535,693,748,2018-11-08_10:00:19.851000
72519,1273,688,748,2018-11-08_10:00:19.998000
72539,1195,694,747,2018-11-08_10:00:20.097000
72559,1217,697,748,2018-11-08_10:00:20.190000
72579,1282,702,750,2018-11-08_10:00:20.343000
72599,1340,697,752,2018-11-08_10:00:20.505000
72619,1362,698,752,2018-11-08_10:00:20.577000
72639,1339,691,749,2018-11-08_10:00:20.678000
72659,1269,697,736,2018-11-08_10:00:20.786000
72679,1190,692,746,2018-11-08_10:00:20.898000
72699,1104,695,752,2018-11-08_10:00:20.984000
72719,1031,693,745,2018-11-08_10:00:21.091000
72739,962,704,747,2018-11-08_10:00:21.183000
72759,920,692,750,2018-11-08_10:00:21.304000
72779,912,692,746,2018-11-08_10:00:21.399000
72799,925,692,746,2018-11-08_10:00:21.511000
72819,960,697,749,2018-11-08_10:00:21.579000
72839,998,693,749,2018-11-08_10:00:21.650000
72859,1038,696,752,2018-11-08_10:00:21.725000
72879,1066,698,746,2018-11-08_10:00:21.802000
72899,1088,693,748,2018-11-08_10:00:21.903000
72919,1101,691,750,2018-11-08_10:00:22.004000
72939,1097,698,750,2018-11-08_10:00:22.208000
72959,1068,696,752,2018-11-08_10:00:22.274000
72979,1020,697,746,2018-11-08_10:00:22.343000
72999,976,697,752,2018-11-08_10:00:22.470000
73019,971,704,749,2018-11-08_10:00:22.599000
73039,1120,694,748,2018-11-08_10:00:22.689000
73059,1555,692,750,2018-11-08_10:00:22.784000
73079,2279,690,743,2018-11-08_10:00:22.903000
73099,3216,698,750,2018-11-08_10:00:23.092000
73119,3891,697,750,2018-11-08_10:00:23.183000
73139,3887,697,753,2018-11-08_10:00:23.253000
73159,3887,701,750,2018-11-08_10:00:23.318000
73179,3887,698,748,2018-11-08_10:00:23.390000
73199,3887,688,757,2018-11-08_10:00:23.455000
73219,3888,697,749,2018-11-08_10:00:23.525000
73239,3887,697,749,2018-11-08_10:00:23.594000
73259,3395,708,749,2018-11-08_10:00:23.694000
73279,2727,698,750,2018-11-08_10:00:23.754000
73299,2223,704,750,2018-11-08_10:00:23.818000
73319,1799,704,748,2018-11-08_10:00:23.925000
73339,1488,704,746,2018-11-08_10:00:24.041000
73359,1319,698,740,2018-11-08_10:00:24.174000
73379,1268,706,751,2018-11-08_10:00:24.280000
73399,1314,701,750,2018-11-08_10:00:24.367000
73419,1387,704,752,2018-11-08_10:00:24.484000
73439,1442,698,749,2018-11-08_10:00:24.600000
73459,1463,702,751,2018-11-08_10:00:24.709000
73479,1433,715,748,2018-11-08_10:00:24.809000
73499,1355,699,746,2018-11-08_10:00:24.883000
73519,1261,698,746,2018-11-08_10:00:24.979000
73539,1165,695,749,2018-11-08_10:00:25.060000
73559,1088,683,747,2018-11-08_10:00:25.150000
73579,1037,688,752,2018-11-08_10:00:25.247000
73599,1008,692,750,2018-11-08_10:00:25.322000
73619,1001,694,748,2018-11-08_10:00:25.389000
73639,1002,695,764,2018-11-08_10:00:25.482000
73659,1032,704,752,2018-11-08_10:00:25.603000
73679,1062,694,747,2018-11-08_10:00:25.733000
73699,1089,695,747,2018-11-08_10:00:25.855000
73719,1107,694,748,2018-11-08_10:00:25.934000
73739,1123,696,748,2018-11-08_10:00:25.983000
73759,1116,704,752,2018-11-08_10:00:26.038000
73779,1100,700,752,2018-11-08_10:00:26.092000
73799,1072,696,749,2018-11-08_10:00:26.154000
73819,1051,701,752,2018-11-08_10:00:26.229000
73839,1032,701,751,2018-11-08_10:00:26.336000
73859,1015,701,752,2018-11-08_10:00:26.435000
73879,1006,704,749,2018-11-08_10:00:26.523000
73899,990,709,745,2018-11-08_10:00:26.634000
73919,1009,705,744,2018-11-08_10:00:26.755000
73939,1047,704,749,2018-11-08_10:00:26.809000
73959,1223,704,749,2018-11-08_10:00:26.877000
73979,1629,704,744,2018-11-08_10:00:26.936000
73999,2277,708,751,2018-11-08_10:00:26.984000
74019,3029,704,752,2018-11-08_10:00:27.039000
74039,3887,711,749,2018-11-08_10:00:27.110000
74059,3887,696,749,2018-11-08_10:00:27.223000
74079,3887,698,749,2018-11-08_10:00:27.327000
74099,3887,701,752,2018-11-08_10:00:27.394000
74119,3879,704,752,2018-11-08_10:00:27.469000
74139,3351,700,747,2018-11-08_10:00:27.561000
74159,2783,683,754,2018-11-08_10:00:27.667000
74179,2377,706,746,2018-11-08_10:00:27.801000
74199,2064,699,748,2018-11-08_10:00:27.938000
74219,1807,702,750,2018-11-08_10:00:28.054000
74239,1603,700,749,2018-11-08_10:00:28.140000
74259,1472,706,750,2018-11-08_10:00:28.218000
74279,1424,721,752,2018-11-08_10:00:28.336000
74299,1454,715,746,2018-11-08_10:00:28.468000
74319,1520,706,749,2018-11-08_10:00:28.589000
74339,1590,698,749,2018-11-08_10:00:28.694000
74359,1625,700,752,2018-11-08_10:00:28.780000
74379,1611,704,747,2018-11-08_10:00:28.901000
74399,1535,702,755,2018-11-08_10:00:29.015000
74419,1456,689,745,2018-11-08_10:00:29.118000
74439,1357,694,743,2018-11-08_10:00:29.234000
74459,1262,704,731,2018-11-08_10:00:29.360000
74479,1168,710,749,2018-11-08_10:00:29.482000
74499,1098,693,750,2018-11-08_10:00:29.605000
74519,1051,699,749,2018-11-08_10:00:29.724000
74539,1032,699,748,2018-11-08_10:00:29.815000
74559,1045,704,750,2018-11-08_10:00:29.900000
74579,1075,704,746,2018-11-08_10:00:30.021000
74599,1132,704,747,2018-11-08_10:00:30.099000
74619,1185,688,741,2018-11-08_10:00:30.175000
74639,1232,704,749,2018-11-08_10:00:30.243000
74659,1267,704,750,2018-11-08_10:00:30.356000
74679,1290,704,746,2018-11-08_10:00:30.440000
74699,1291,704,752,2018-11-08_10:00:30.527000
74719,1268,700,750,2018-11-08_10:00:30.636000
74739,1230,698,749,2018-11-08_10:00:30.715000
74759,1173,694,746,2018-11-08_10:00:30.851000
74779,1139,700,748,2018-11-08_10:00:30.933000
74799,1147,699,731,2018-11-08_10:00:31.017000
74819,1305,688,751,2018-11-08_10:00:31.168000
74839,1701,698,747,2018-11-08_10:00:31.277000
74859,2294,701,750,2018-11-08_10:00:31.373000
74879,2965,700,750,2018-11-08_10:00:31.475000
74899,3731,704,745,2018-11-08_10:00:31.592000
74919,3903,704,747,2018-11-08_10:00:31.662000
74939,3890,699,758,2018-11-08_10:00:31.840000
74959,3742,699,748,2018-11-08_10:00:31.957000
74979,3159,698,749,2018-11-08_10:00:32.041000
74999,2687,704,748,2018-11-08_10:00:32.124000
75019,2307,692,743,2018-11-08_10:00:32.206000
75039,1995,704,746,2018-11-08_10:00:32.282000
75059,1737,694,750,2018-11-08_10:00:32.351000
75079,1520,708,750,2018-11-08_10:00:32.420000
75099,1394,714,747,2018-11-08_10:00:32.497000
75119,1376,716,752,2018-11-08_10:00:32.584000
75139,1431,720,741,2018-11-08_10:00:32.666000
75159,1535,720,752,2018-11-08_10:00:32.748000
75179,1648,725,749,2018-11-08_10:00:32.861000
75199,1721,710,752,2018-11-08_10:00:32.982000
75219,1729,705,752,2018-11-08_10:00:33.090000
75239,1677,708,750,2018-11-08_10:00:33.143000
75259,1567,706,752,2018-11-08_10:00:33.227000
75279,1428,706,749,2018-11-08_10:00:33.407000
75299,1300,704,746,2018-11-08_10:00:33.525000
75319,1200,704,748,2018-11-08_10:00:33.680000
75339,1139,705,752,2018-11-08_10:00:33.829000
75359,1118,716,752,2018-11-08_10:00:33.893000
75379,1110,705,748,2018-11-08_10:00:33.954000
75399,1130,705,752,2018-11-08_10:00:34.059000
75419,1156,708,749,2018-11-08_10:00:34.156000
75439,1188,708,748,2018-11-08_10:00:34.221000
75459,1234,714,747,2018-11-08_10:00:34.331000
75479,1273,711,748,2018-11-08_10:00:34.414000
75499,1298,708,752,2018-11-08_10:00:34.483000
75519,1315,710,752,2018-11-08_10:00:34.543000
75539,1321,718,752,2018-11-08_10:00:34.600000
75559,1309,717,752,2018-11-08_10:00:34.694000
75579,1285,714,750,2018-11-08_10:00:34.784000
75599,1254,716,752,2018-11-08_10:00:34.906000
75619,1242,713,751,2018-11-08_10:00:35.027000
75639,1304,710,750,2018-11-08_10:00:35.144000
75659,1565,706,751,2018-11-08_10:00:35.259000
75679,2054,708,764,2018-11-08_10:00:35.340000
75699,2711,707,749,2018-11-08_10:00:35.422000
75719,3542,713,752,2018-11-08_10:00:35.543000
75739,3883,711,750,2018-11-08_10:00:35.643000
75759,3887,720,754,2018-11-08_10:00:35.725000
75779,3887,712,750,2018-11-08_10:00:35.817000
75799,3883,688,751,2018-11-08_10:00:35.933000
75819,3563,706,748,2018-11-08_10:00:36.030000
75839,2922,710,747,2018-11-08_10:00:36.117000
75859,2465,706,732,2018-11-08_10:00:36.202000
75879,2108,706,749,2018-11-08_10:00:36.289000
75899,1808,705,752,2018-11-08_10:00:36.402000
75919,1584,706,748,2018-11-08_10:00:36.501000
75939,1446,716,746,2018-11-08_10:00:36.626000
75959,1410,707,742,2018-11-08_10:00:36.755000
