2018-11-26_12:41:18.553000,4364919,1523.00,1088.00,869.00
2018-11-26_12:41:18.706000,4365019,2646.00,1086.00,877.00
2018-11-26_12:41:18.942000,4365119,3357.00,1083.00,881.00
2018-11-26_12:41:19.084000,4365219,1582.00,1088.00,890.00
2018-11-26_12:41:19.212000,4365319,1904.00,1084.00,880.00
2018-11-26_12:41:19.356000,4365419,1712.00,1088.00,881.00
2018-11-26_12:41:19.504000,4365519,1297.00,1080.00,885.00
2018-11-26_12:41:19.637000,4365619,1460.00,1088.00,885.00
2018-11-26_12:41:19.790000,4365719,1565.00,1072.00,896.00
2018-11-26_12:41:19.925000,4365819,3869.00,1085.00,902.00
2018-11-26_12:41:20.026000,4365919,1968.00,1088.00,896.00
2018-11-26_12:41:20.133000,4366019,1454.00,1085.00,890.00
2018-11-26_12:41:20.204000,4366119,1910.00,1081.00,897.00
2018-11-26_12:41:20.293000,4366219,1294.00,1079.00,903.00
2018-11-26_12:41:20.446000,4366319,1273.00,1088.00,913.00
2018-11-26_12:41:20.556000,4366419,1394.00,1082.00,890.00
2018-11-26_12:41:20.665000,4366519,1705.00,1088.00,909.00
2018-11-26_12:41:20.838000,4366619,3583.00,1093.00,922.00
2018-11-26_12:41:20.964000,4366719,1338.00,1080.00,913.00
2018-11-26_12:41:21.085000,4366819,1583.00,1081.00,922.00
2018-11-26_12:41:21.210000,4366919,1886.00,1083.00,912.00
2018-11-26_12:41:21.340000,4367019,1232.00,1086.00,921.00
2018-11-26_12:41:21.436000,4367119,1360.00,1071.00,928.00
2018-11-26_12:41:21.531000,4367219,1601.00,1102.00,920.00
2018-11-26_12:41:21.619000,4367319,3759.00,1084.00,933.00
2018-11-26_12:41:21.710000,4367419,1396.00,1084.00,941.00
2018-11-26_12:41:21.805000,4367519,1407.00,1082.00,922.00
2018-11-26_12:41:21.904000,4367619,1958.00,1084.00,937.00
2018-11-26_12:41:22.032000,4367719,1264.00,1084.00,938.00
2018-11-26_12:41:22.172000,4367819,1326.00,1088.00,944.00
2018-11-26_12:41:22.331000,4367919,1603.00,1085.00,933.00
2018-11-26_12:41:22.463000,4368019,3871.00,1077.00,902.00
2018-11-26_12:41:22.601000,4368119,2411.00,1078.00,964.00
2018-11-26_12:41:22.753000,4368219,1441.00,1097.00,923.00
2018-11-26_12:41:22.883000,4368319,2003.00,1088.00,951.00
2018-11-26_12:41:23.025000,4368419,1273.00,1085.00,989.00
2018-11-26_12:41:23.157000,4368519,1232.00,1088.00,954.00
2018-11-26_12:41:23.253000,4368619,1389.00,1088.00,1006.00
2018-11-26_12:41:23.325000,4368719,3871.00,1078.00,954.00
2018-11-26_12:41:23.444000,4368819,2547.00,1078.00,940.00
2018-11-26_12:41:23.581000,4368919,1221.00,1082.00,956.00
2018-11-26_12:41:23.693000,4369019,1956.00,1080.00,893.00
2018-11-26_12:41:23.818000,4369119,1250.00,1085.00,998.00
2018-11-26_12:41:23.979000,4369219,1092.00,1081.00,977.00
2018-11-26_12:41:24.119000,4369319,1306.00,1088.00,1041.00
2018-11-26_12:41:24.254000,4369419,2893.00,1088.00,970.00
2018-11-26_12:41:24.403000,4369519,3569.00,1078.00,1004.00
2018-11-26_12:41:24.519000,4369619,1105.00,1088.00,981.00
2018-11-26_12:41:24.729000,4369719,1929.00,1083.00,947.00
2018-11-26_12:41:24.861000,4369819,1555.00,1080.00,978.00
2018-11-26_12:41:25.103000,4369919,1056.00,1081.00,1066.00
2018-11-26_12:41:25.249000,4370019,1281.00,1079.00,1022.00
2018-11-26_12:41:25.324000,4370119,2384.00,1072.00,1006.00
2018-11-26_12:41:25.401000,4370219,3443.00,1086.00,1040.00
2018-11-26_12:41:25.476000,4370319,965.00,1088.00,952.00
2018-11-26_12:41:25.542000,4370419,1876.00,1076.00,1034.00
2018-11-26_12:41:25.594000,4370519,1658.00,1082.00,992.00
2018-11-26_12:41:25.666000,4370619,1061.00,1088.00,949.00
2018-11-26_12:41:25.734000,4370719,1286.00,1076.00,1018.00
2018-11-26_12:41:25.828000,4370819,3409.00,1088.00,1052.00
2018-11-26_12:41:25.925000,4370919,3871.00,1073.00,1018.00
2018-11-26_12:41:25.997000,4371019,1094.00,1086.00,1030.00
2018-11-26_12:41:26.101000,4371119,1954.00,1079.00,1074.00
2018-11-26_12:41:26.201000,4371219,1499.00,1085.00,1038.00
2018-11-26_12:41:26.275000,4371319,994.00,1089.00,1002.00
2018-11-26_12:41:26.363000,4371419,1280.00,1088.00,1008.00
2018-11-26_12:41:26.488000,4371519,3111.00,1088.00,1022.00
2018-11-26_12:41:26.564000,4371619,3871.00,1082.00,928.00
2018-11-26_12:41:26.693000,4371719,1530.00,1080.00,1082.00
2018-11-26_12:41:26.820000,4371819,1691.00,1077.00,1062.00
2018-11-26_12:41:26.975000,4371919,1526.00,1088.00,1008.00
2018-11-26_12:41:27.092000,4372019,896.00,1076.00,1022.00
2018-11-26_12:41:27.194000,4372119,1187.00,1083.00,1050.00
2018-11-26_12:41:27.331000,4372219,2475.00,1086.00,1036.00
2018-11-26_12:41:27.472000,4372319,3874.00,1081.00,976.00
2018-11-26_12:41:27.634000,4372419,1472.00,1083.00,1062.00
2018-11-26_12:41:27.798000,4372519,1648.00,1079.00,1023.00
2018-11-26_12:41:27.938000,4372619,1739.00,1081.00,1050.00
2018-11-26_12:41:28.015000,4372719,965.00,1085.00,1072.00
2018-11-26_12:41:28.092000,4372819,1196.00,1077.00,1053.00
2018-11-26_12:41:28.188000,4372919,2558.00,1088.00,979.00
2018-11-26_12:41:28.274000,4373019,3875.00,1081.00,1072.00
2018-11-26_12:41:28.428000,4373119,896.00,1072.00,1075.00
2018-11-26_12:41:28.563000,4373219,1814.00,1083.00,1004.00
2018-11-26_12:41:28.722000,4373319,1649.00,1075.00,1075.00
2018-11-26_12:41:28.849000,4373419,929.00,1092.00,1075.00
2018-11-26_12:41:28.986000,4373519,1256.00,1088.00,1104.00
2018-11-26_12:41:29.105000,4373619,2522.00,1078.00,1092.00
2018-11-26_12:41:29.208000,4373719,3875.00,1088.00,1090.00
2018-11-26_12:41:29.357000,4373819,2295.00,1084.00,1087.00
2018-11-26_12:41:29.479000,4373919,1575.00,1076.00,1083.00
2018-11-26_12:41:29.628000,4374019,1788.00,1082.00,1142.00
2018-11-26_12:41:29.806000,4374119,979.00,1075.00,1129.00
2018-11-26_12:41:29.939000,4374219,1214.00,1088.00,1112.00
2018-11-26_12:41:30.092000,4374319,1503.00,1082.00,1091.00
2018-11-26_12:41:30.276000,4374419,3878.00,1088.00,1097.00
2018-11-26_12:41:30.402000,4374519,3574.00,1077.00,1085.00
2018-11-26_12:41:30.510000,4374619,1210.00,1079.00,1147.00
2018-11-26_12:41:30.665000,4374719,1821.00,1082.00,1125.00
2018-11-26_12:41:30.800000,4374819,896.00,1083.00,1097.00
2018-11-26_12:41:30.949000,4374919,886.00,1082.00,1072.00
2018-11-26_12:41:31.078000,4375019,1209.00,1136.00,1125.00
2018-11-26_12:41:31.242000,4375119,1888.00,1088.00,1125.00
2018-11-26_12:41:31.374000,4375219,3879.00,1081.00,1120.00
2018-11-26_12:41:31.460000,4375319,2110.00,1078.00,1125.00
2018-11-26_12:41:31.576000,4375419,1505.00,1081.00,1062.00
2018-11-26_12:41:31.719000,4375519,1962.00,1084.00,1124.00
2018-11-26_12:41:31.851000,4375619,976.00,1104.00,1096.00
2018-11-26_12:41:32.005000,4375719,1136.00,1079.00,1103.00
2018-11-26_12:41:32.139000,4375819,1840.00,1079.00,1119.00
2018-11-26_12:41:32.262000,4375919,3875.00,1078.00,1105.00
2018-11-26_12:41:32.352000,4376019,1216.00,1085.00,1133.00
2018-11-26_12:41:32.418000,4376119,1535.00,1079.00,1168.00
2018-11-26_12:41:32.488000,4376219,1815.00,1083.00,1117.00
2018-11-26_12:41:32.600000,4376319,921.00,1085.00,1117.00
2018-11-26_12:41:32.792000,4376419,1164.00,1081.00,1104.00
2018-11-26_12:41:32.950000,4376519,1313.00,1080.00,1125.00
2018-11-26_12:41:33.084000,4376619,3878.00,1081.00,1104.00
2018-11-26_12:41:33.290000,4376719,3875.00,1088.00,1179.00
2018-11-26_12:41:33.404000,4376819,1739.00,1085.00,1105.00
2018-11-26_12:41:33.540000,4376919,1954.00,1082.00,1168.00
2018-11-26_12:41:33.682000,4377019,1118.00,1078.00,1104.00
2018-11-26_12:41:33.800000,4377119,816.00,1082.00,1161.00
2018-11-26_12:41:33.938000,4377219,1184.00,1088.00,1072.00
2018-11-26_12:41:34.092000,4377319,3159.00,1076.00,1124.00
2018-11-26_12:41:34.279000,4377419,3871.00,1078.00,1063.00
2018-11-26_12:41:34.406000,4377519,1491.00,1078.00,1082.00
2018-11-26_12:41:34.517000,4377619,1586.00,1072.00,1156.00
2018-11-26_12:41:34.609000,4377719,1502.00,1072.00,1097.00
2018-11-26_12:41:34.709000,4377819,757.00,1076.00,1102.00
2018-11-26_12:41:34.814000,4377919,1072.00,1081.00,1095.00
2018-11-26_12:41:34.917000,4378019,2515.00,1075.00,1180.00
2018-11-26_12:41:35.081000,4378119,3871.00,1081.00,1010.00
2018-11-26_12:41:35.209000,4378219,1204.00,1077.00,1142.00
2018-11-26_12:41:35.325000,4378319,1646.00,1074.00,1099.00
2018-11-26_12:41:35.457000,4378419,1652.00,1088.00,1043.00
2018-11-26_12:41:35.543000,4378519,814.00,1082.00,1104.00
2018-11-26_12:41:35.617000,4378619,1152.00,1082.00,1072.00
2018-11-26_12:41:35.686000,4378719,2651.00,1077.00,1061.00
2018-11-26_12:41:35.755000,4378819,3879.00,1079.00,1078.00
2018-11-26_12:41:35.832000,4378919,1406.00,1076.00,1036.00
2018-11-26_12:41:35.901000,4379019,1665.00,1084.00,1053.00
2018-11-26_12:41:36.015000,4379119,1687.00,1082.00,1062.00
2018-11-26_12:41:36.151000,4379219,827.00,1079.00,1048.00
2018-11-26_12:41:36.280000,4379319,1230.00,1081.00,1040.00
2018-11-26_12:41:36.393000,4379419,3863.00,1088.00,1035.00
2018-11-26_12:41:36.544000,4379519,3877.00,1084.00,1040.00
2018-11-26_12:41:36.694000,4379619,1887.00,1086.00,1040.00
2018-11-26_12:41:36.862000,4379719,1759.00,1086.00,1035.00
2018-11-26_12:41:36.987000,4379819,1453.00,1084.00,960.00
2018-11-26_12:41:37.147000,4379919,912.00,1072.00,1093.00
2018-11-26_12:41:37.288000,4380019,1274.00,1077.00,1010.00
2018-11-26_12:41:37.443000,4380119,3875.00,1078.00,1040.00
2018-11-26_12:41:37.583000,4380219,3871.00,1081.00,1023.00
2018-11-26_12:41:37.721000,4380319,1449.00,1082.00,1124.00
2018-11-26_12:41:37.860000,4380419,1761.00,1081.00,1046.00
2018-11-26_12:41:38.014000,4380519,1248.00,1078.00,982.00
2018-11-26_12:41:38.137000,4380619,737.00,1077.00,981.00
2018-11-26_12:41:38.294000,4380719,1067.00,1088.00,1014.00
2018-11-26_12:41:38.445000,4380819,1232.00,1076.00,1037.00
2018-11-26_12:41:38.576000,4380919,3871.00,1082.00,1038.00
2018-11-26_12:41:38.714000,4381019,2613.00,1084.00,993.00
2018-11-26_12:41:38.870000,4381119,907.00,1082.00,1053.00
2018-11-26_12:41:39.024000,4381219,2034.00,1083.00,921.00
2018-11-26_12:41:39.160000,4381319,989.00,1078.00,994.00
2018-11-26_12:41:39.302000,4381419,968.00,1084.00,993.00
2018-11-26_12:41:39.464000,4381519,1515.00,1078.00,986.00
2018-11-26_12:41:39.606000,4381619,3871.00,1085.00,966.00
2018-11-26_12:41:39.745000,4381719,970.00,1082.00,911.00
2018-11-26_12:41:39.864000,4381819,1235.00,1088.00,1036.00
2018-11-26_12:41:39.962000,4381919,1865.00,1082.00,946.00
2018-11-26_12:41:40.073000,4382019,862.00,1067.00,942.00
2018-11-26_12:41:40.212000,4382119,966.00,1081.00,937.00
2018-11-26_12:41:40.351000,4382219,3151.00,1073.00,984.00
2018-11-26_12:41:40.483000,4382319,3877.00,1082.00,960.00
2018-11-26_12:41:40.633000,4382419,1248.00,1083.00,948.00
2018-11-26_12:41:40.777000,4382519,1648.00,1081.00,921.00
2018-11-26_12:41:40.887000,4382619,1595.00,1079.00,880.00
2018-11-26_12:41:40.985000,4382719,885.00,1076.00,984.00
2018-11-26_12:41:41.080000,4382819,1162.00,1081.00,939.00
2018-11-26_12:41:41.217000,4382919,3879.00,1079.00,960.00
2018-11-26_12:41:41.349000,4383019,3583.00,1076.00,934.00
2018-11-26_12:41:41.451000,4383119,857.00,1084.00,925.00
2018-11-26_12:41:41.569000,4383219,1867.00,1077.00,912.00
2018-11-26_12:41:41.697000,4383319,1189.00,1081.00,948.00
2018-11-26_12:41:41.891000,4383419,928.00,1072.00,987.00
2018-11-26_12:41:42.018000,4383519,1296.00,1088.00,923.00
2018-11-26_12:41:42.164000,4383619,3875.00,1075.00,939.00
2018-11-26_12:41:42.309000,4383719,1919.00,1080.00,938.00
2018-11-26_12:41:42.444000,4383819,880.00,1085.00,876.00
2018-11-26_12:41:42.527000,4383919,1873.00,1079.00,939.00
2018-11-26_12:41:42.620000,4384019,1062.00,1079.00,889.00
2018-11-26_12:41:42.726000,4384119,986.00,1088.00,910.00
2018-11-26_12:41:42.861000,4384219,1324.00,1079.00,900.00
2018-11-26_12:41:43.011000,4384319,3877.00,1084.00,848.00
2018-11-26_12:41:43.114000,4384419,1982.00,1084.00,816.00
2018-11-26_12:41:43.193000,4384519,951.00,1085.00,951.00
2018-11-26_12:41:43.358000,4384619,2130.00,1088.00,843.00
2018-11-26_12:41:43.519000,4384719,1149.00,1081.00,864.00
2018-11-26_12:41:43.675000,4384819,1142.00,1081.00,835.00
2018-11-26_12:41:43.819000,4384919,1940.00,1078.00,849.00
2018-11-26_12:41:43.975000,4385019,3879.00,1088.00,846.00
2018-11-26_12:41:44.128000,4385119,1068.00,1077.00,874.00
2018-11-26_12:41:44.272000,4385219,1535.00,1081.00,855.00
2018-11-26_12:41:44.401000,4385319,1881.00,1078.00,854.00
2018-11-26_12:41:44.551000,4385419,1063.00,1076.00,848.00
2018-11-26_12:41:44.686000,4385519,1216.00,1082.00,853.00
2018-11-26_12:41:44.776000,4385619,3871.00,1082.00,851.00
2018-11-26_12:41:44.856000,4385719,3875.00,1082.00,857.00
2018-11-26_12:41:44.931000,4385819,1334.00,1074.00,851.00
2018-11-26_12:41:45.012000,4385919,1866.00,1078.00,843.00
2018-11-26_12:41:45.092000,4386019,1462.00,1083.00,856.00
2018-11-26_12:41:45.220000,4386119,1019.00,1077.00,864.00
2018-11-26_12:41:45.378000,4386219,1388.00,1078.00,864.00
2018-11-26_12:41:45.524000,4386319,3871.00,1088.00,848.00
2018-11-26_12:41:45.677000,4386419,3035.00,1072.00,848.00
2018-11-26_12:41:45.823000,4386519,1023.00,1083.00,856.00
2018-11-26_12:41:45.960000,4386619,1872.00,1081.00,848.00
2018-11-26_12:41:46.097000,4386719,1043.00,1077.00,846.00
2018-11-26_12:41:46.276000,4386819,976.00,1079.00,850.00
2018-11-26_12:41:46.480000,4386919,1521.00,1075.00,848.00
2018-11-26_12:41:46.601000,4387019,3871.00,1086.00,848.00
2018-11-26_12:41:46.728000,4387119,1757.00,1080.00,850.00
2018-11-26_12:41:46.822000,4387219,1200.00,1083.00,848.00
2018-11-26_12:41:46.916000,4387319,1927.00,1078.00,823.00
2018-11-26_12:41:47.051000,4387419,1006.00,1086.00,848.00
2018-11-26_12:41:47.159000,4387519,1159.00,1075.00,848.00
2018-11-26_12:41:47.296000,4387619,1826.00,1082.00,846.00
2018-11-26_12:41:47.440000,4387719,3871.00,1081.00,848.00
2018-11-26_12:41:47.528000,4387819,1073.00,1082.00,861.00
2018-11-26_12:41:47.616000,4387919,1518.00,1080.00,845.00
2018-11-26_12:41:47.703000,4388019,1793.00,1081.00,852.00
2018-11-26_12:41:47.801000,4388119,973.00,1074.00,848.00
2018-11-26_12:41:47.916000,4388219,1222.00,1077.00,846.00
2018-11-26_12:41:48.069000,4388319,3491.00,1072.00,848.00
2018-11-26_12:41:48.209000,4388419,3877.00,1088.00,841.00
2018-11-26_12:41:48.380000,4388519,886.00,1077.00,850.00
2018-11-26_12:41:48.512000,4388619,1910.00,1078.00,848.00
2018-11-26_12:41:48.690000,4388719,1361.00,1073.00,848.00
2018-11-26_12:41:48.819000,4388819,977.00,1082.00,848.00
2018-11-26_12:41:48.988000,4388919,1305.00,1080.00,850.00
2018-11-26_12:41:49.133000,4389019,3875.00,1080.00,860.00
2018-11-26_12:41:49.275000,4389119,3726.00,1078.00,846.00
2018-11-26_12:41:49.407000,4389219,966.00,1082.00,853.00
2018-11-26_12:41:49.566000,4389319,1833.00,1081.00,848.00
2018-11-26_12:41:49.744000,4389419,1220.00,1084.00,838.00
2018-11-26_12:41:49.833000,4389519,1003.00,1076.00,849.00
2018-11-26_12:41:49.986000,4389619,1273.00,1082.00,846.00
2018-11-26_12:41:50.147000,4389719,3871.00,1076.00,845.00
2018-11-26_12:41:50.284000,4389819,2653.00,1076.00,850.00
2018-11-26_12:41:50.471000,4389919,797.00,1080.00,848.00
2018-11-26_12:41:50.610000,4390019,1770.00,1075.00,848.00
2018-11-26_12:41:50.698000,4390119,1079.00,1083.00,848.00
2018-11-26_12:41:50.784000,4390219,973.00,1074.00,848.00
2018-11-26_12:41:50.853000,4390319,1200.00,1083.00,848.00
2018-11-26_12:41:50.997000,4390419,2781.00,1088.00,848.00
2018-11-26_12:41:51.117000,4390519,3535.00,1085.00,854.00
2018-11-26_12:41:51.251000,4390619,795.00,1090.00,855.00
2018-11-26_12:41:51.421000,4390719,1859.00,1076.00,846.00
2018-11-26_12:41:51.561000,4390819,1392.00,1082.00,849.00
2018-11-26_12:41:51.709000,4390919,960.00,1080.00,848.00
2018-11-26_12:41:51.881000,4391019,1270.00,1075.00,848.00
2018-11-26_12:41:52.020000,4391119,3155.00,1078.00,849.00
2018-11-26_12:41:52.203000,4391219,2735.00,1075.00,848.00
2018-11-26_12:41:52.368000,4391319,736.00,1078.00,850.00
2018-11-26_12:41:52.511000,4391419,1936.00,1074.00,839.00
2018-11-26_12:41:52.640000,4391519,1317.00,1078.00,788.00
2018-11-26_12:41:52.769000,4391619,1023.00,1077.00,853.00
2018-11-26_12:41:52.908000,4391719,1280.00,1076.00,846.00
2018-11-26_12:41:53.110000,4391819,3855.00,1081.00,843.00
2018-11-26_12:41:53.207000,4391919,3583.00,1081.00,853.00
2018-11-26_12:41:53.383000,4392019,968.00,1078.00,854.00
2018-11-26_12:41:53.510000,4392119,1891.00,1081.00,848.00
2018-11-26_12:41:53.786000,4392219,1344.00,1084.00,851.00
2018-11-26_12:41:53.946000,4392319,1035.00,1072.00,846.00
2018-11-26_12:41:54.043000,4392419,1298.00,1082.00,851.00
2018-11-26_12:41:54.141000,4392519,2559.00,1078.00,850.00
2018-11-26_12:41:54.254000,4392619,3875.00,1074.00,848.00
2018-11-26_12:41:54.354000,4392719,973.00,1077.00,860.00
2018-11-26_12:41:54.520000,4392819,1643.00,1085.00,850.00
2018-11-26_12:41:54.732000,4392919,1502.00,1082.00,848.00
2018-11-26_12:41:54.869000,4393019,963.00,1077.00,860.00
2018-11-26_12:41:55.003000,4393119,1274.00,1072.00,841.00
2018-11-26_12:41:55.134000,4393219,1532.00,1082.00,854.00
2018-11-26_12:41:55.282000,4393319,3877.00,1078.00,848.00
2018-11-26_12:41:55.455000,4393419,1531.00,1078.00,854.00
2018-11-26_12:41:55.598000,4393519,1339.00,1078.00,858.00
2018-11-26_12:41:55.754000,4393619,2014.00,1073.00,848.00
2018-11-26_12:41:55.919000,4393719,1126.00,1073.00,840.00
2018-11-26_12:41:56.050000,4393819,1169.00,1081.00,832.00
2018-11-26_12:41:56.196000,4393919,2159.00,1076.00,842.00
2018-11-26_12:41:56.337000,4394019,3210.00,1075.00,839.00
2018-11-26_12:41:56.474000,4394119,752.00,1081.00,842.00
2018-11-26_12:41:56.621000,4394219,1818.00,1076.00,856.00
2018-11-26_12:41:56.763000,4394319,1632.00,1073.00,850.00
2018-11-26_12:41:56.926000,4394419,1077.00,1073.00,846.00
2018-11-26_12:41:57.101000,4394519,1257.00,1081.00,853.00
2018-11-26_12:41:57.205000,4394619,3847.00,1078.00,848.00
2018-11-26_12:41:57.336000,4394719,3871.00,1088.00,848.00
2018-11-26_12:41:57.465000,4394819,1292.00,1077.00,848.00
2018-11-26_12:41:57.613000,4394919,1861.00,1088.00,860.00
2018-11-26_12:41:57.697000,4395019,1532.00,1076.00,848.00
2018-11-26_12:41:57.844000,4395119,1070.00,1080.00,850.00
2018-11-26_12:41:57.998000,4395219,1305.00,1083.00,852.00
2018-11-26_12:41:58.168000,4395319,3871.00,1079.00,849.00
2018-11-26_12:41:58.291000,4395419,3871.00,1082.00,848.00
2018-11-26_12:41:58.371000,4395519,1046.00,1081.00,846.00
2018-11-26_12:41:58.461000,4395619,1869.00,1072.00,878.00
2018-11-26_12:41:58.531000,4395719,1277.00,1075.00,848.00
2018-11-26_12:41:58.601000,4395819,928.00,1077.00,848.00
2018-11-26_12:41:58.694000,4395919,1223.00,1074.00,848.00
2018-11-26_12:41:58.779000,4396019,3283.00,1081.00,850.00
2018-11-26_12:41:58.849000,4396119,3871.00,1085.00,848.00
2018-11-26_12:41:58.919000,4396219,855.00,1088.00,829.00
2018-11-26_12:41:59.000000,4396319,2073.00,1079.00,832.00
2018-11-26_12:41:59.075000,4396419,1491.00,1081.00,832.00
2018-11-26_12:41:59.329000,4396519,1074.00,1089.00,841.00
2018-11-26_12:41:59.416000,4396619,1296.00,1076.00,841.00
2018-11-26_12:41:59.497000,4396719,3869.00,1084.00,833.00
2018-11-26_12:41:59.655000,4396819,1836.00,1070.00,838.00
2018-11-26_12:41:59.822000,4396919,802.00,1081.00,835.00
2018-11-26_12:41:59.960000,4397019,2119.00,1079.00,834.00
2018-11-26_12:42:00.079000,4397119,1147.00,1081.00,834.00
2018-11-26_12:42:00.261000,4397219,1075.00,1075.00,834.00
2018-11-26_12:42:00.409000,4397319,2559.00,1082.00,832.00
2018-11-26_12:42:00.544000,4397419,3871.00,1090.00,827.00
2018-11-26_12:42:00.684000,4397519,1523.00,1081.00,834.00
2018-11-26_12:42:00.878000,4397619,1573.00,1081.00,833.00
2018-11-26_12:42:01.056000,4397719,1671.00,1080.00,821.00
2018-11-26_12:42:01.218000,4397819,997.00,1080.00,827.00
2018-11-26_12:42:01.364000,4397919,1239.00,1079.00,826.00
2018-11-26_12:42:01.501000,4398019,3871.00,1084.00,819.00
2018-11-26_12:42:01.631000,4398119,3891.00,1074.00,825.00
2018-11-26_12:42:01.772000,4398219,976.00,1082.00,816.00
2018-11-26_12:42:01.919000,4398319,1843.00,1075.00,830.00
2018-11-26_12:42:02.071000,4398419,1266.00,1080.00,828.00
2018-11-26_12:42:02.193000,4398519,976.00,1075.00,828.00
2018-11-26_12:42:02.339000,4398619,1216.00,1077.00,824.00
2018-11-26_12:42:02.526000,4398719,3875.00,1074.00,821.00
2018-11-26_12:42:02.671000,4398819,2763.00,1080.00,818.00
2018-11-26_12:42:02.820000,4398919,865.00,1081.00,816.00
2018-11-26_12:42:02.950000,4399019,1959.00,1081.00,826.00
2018-11-26_12:42:03.091000,4399119,1174.00,1082.00,818.00
2018-11-26_12:42:03.243000,4399219,1034.00,1075.00,816.00
2018-11-26_12:42:03.357000,4399319,1257.00,1085.00,823.00
2018-11-26_12:42:03.446000,4399419,3871.00,1082.00,820.00
2018-11-26_12:42:03.548000,4399519,2735.00,1085.00,808.00
2018-11-26_12:42:03.639000,4399619,750.00,1088.00,820.00
2018-11-26_12:42:03.776000,4399719,2112.00,1082.00,818.00
2018-11-26_12:42:03.916000,4399819,1207.00,1076.00,806.00
2018-11-26_12:42:04.052000,4399919,1042.00,1077.00,816.00
2018-11-26_12:42:04.188000,4400019,1525.00,1079.00,816.00
2018-11-26_12:42:04.313000,4400119,3871.00,1081.00,822.00
2018-11-26_12:42:04.392000,4400219,1264.00,1076.00,804.00
2018-11-26_12:42:04.469000,4400319,1312.00,1081.00,828.00
2018-11-26_12:42:04.613000,4400419,1906.00,1083.00,814.00
2018-11-26_12:42:04.767000,4400519,1050.00,1077.00,818.00
2018-11-26_12:42:04.891000,4400619,1195.00,1076.00,816.00
2018-11-26_12:42:05.030000,4400719,2954.00,1083.00,815.00
2018-11-26_12:42:05.183000,4400819,3883.00,1088.00,814.00
2018-11-26_12:42:05.311000,4400919,1312.00,1082.00,806.00
2018-11-26_12:42:05.449000,4401019,1680.00,1085.00,811.00
2018-11-26_12:42:05.532000,4401119,1617.00,1079.00,812.00
2018-11-26_12:42:05.640000,4401219,1022.00,1072.00,801.00
2018-11-26_12:42:05.782000,4401319,1281.00,1085.00,814.00
2018-11-26_12:42:05.915000,4401419,2250.00,1077.00,813.00
2018-11-26_12:42:05.993000,4401519,3871.00,1083.00,812.00
2018-11-26_12:42:06.076000,4401619,1206.00,1088.00,810.00
2018-11-26_12:42:06.163000,4401719,1584.00,1081.00,815.00
2018-11-26_12:42:06.255000,4401819,1619.00,1081.00,809.00
2018-11-26_12:42:06.399000,4401919,955.00,1089.00,808.00
2018-11-26_12:42:06.531000,4402019,1168.00,1074.00,816.00
2018-11-26_12:42:06.674000,4402119,1294.00,1077.00,849.00
2018-11-26_12:42:06.790000,4402219,3871.00,1082.00,814.00
2018-11-26_12:42:06.870000,4402319,1682.00,1080.00,789.00
2018-11-26_12:42:06.944000,4402419,1088.00,1084.00,809.00
2018-11-26_12:42:07.016000,4402519,1947.00,1083.00,802.00
2018-11-26_12:42:07.100000,4402619,1089.00,1078.00,800.00
2018-11-26_12:42:07.186000,4402719,1115.00,1081.00,805.00
2018-11-26_12:42:07.309000,4402819,1317.00,1083.00,809.00
2018-11-26_12:42:07.445000,4402919,3871.00,1088.00,806.00
2018-11-26_12:42:07.552000,4403019,2207.00,1082.00,816.00
2018-11-26_12:42:07.629000,4403119,832.00,1079.00,812.00
2018-11-26_12:42:07.698000,4403219,2115.00,1083.00,809.00
2018-11-26_12:42:07.778000,4403319,1280.00,1083.00,814.00
2018-11-26_12:42:07.858000,4403419,1072.00,1074.00,805.00
2018-11-26_12:42:08.007000,4403519,1531.00,1088.00,810.00
2018-11-26_12:42:08.150000,4403619,3875.00,1078.00,808.00
2018-11-26_12:42:08.289000,4403719,1480.00,1077.00,816.00
2018-11-26_12:42:08.395000,4403819,1295.00,1075.00,803.00
2018-11-26_12:42:08.475000,4403919,2001.00,1075.00,814.00
2018-11-26_12:42:08.552000,4404019,1130.00,1082.00,798.00
2018-11-26_12:42:08.690000,4404119,1213.00,1082.00,800.00
2018-11-26_12:42:08.840000,4404219,2459.00,1076.00,832.00
2018-11-26_12:42:08.972000,4404319,3871.00,1078.00,809.00
2018-11-26_12:42:09.106000,4404419,1783.00,1079.00,808.00
2018-11-26_12:42:09.248000,4404519,1515.00,1079.00,813.00
2018-11-26_12:42:09.390000,4404619,1776.00,1088.00,812.00
2018-11-26_12:42:09.530000,4404719,1056.00,1082.00,784.00
2018-11-26_12:42:09.675000,4404819,1213.00,1081.00,796.00
2018-11-26_12:42:09.816000,4404919,3647.00,1081.00,812.00
2018-11-26_12:42:09.951000,4405019,3871.00,1085.00,816.00
2018-11-26_12:42:10.118000,4405119,819.00,1078.00,919.00
2018-11-26_12:42:10.252000,4405219,1867.00,1078.00,804.00
2018-11-26_12:42:10.390000,4405319,1341.00,1082.00,828.00
2018-11-26_12:42:10.535000,4405419,889.00,1077.00,809.00
2018-11-26_12:42:10.671000,4405519,1138.00,1079.00,805.00
2018-11-26_12:42:10.815000,4405619,3871.00,1075.00,802.00
2018-11-26_12:42:10.954000,4405719,3631.00,1076.00,801.00
2018-11-26_12:42:11.088000,4405819,704.00,1083.00,805.00
