2018-11-26_12:40:35.173000,4333119,913.00
2018-11-26_12:40:35.316000,4333219,909.00
2018-11-26_12:40:35.438000,4333319,912.00
2018-11-26_12:40:35.577000,4333419,915.00
2018-11-26_12:40:35.693000,4333519,912.00
2018-11-26_12:40:35.824000,4333619,906.00
2018-11-26_12:40:35.959000,4333719,905.00
2018-11-26_12:40:36.077000,4333819,912.00
2018-11-26_12:40:36.170000,4333919,908.00
2018-11-26_12:40:36.265000,4334019,912.00
2018-11-26_12:40:36.410000,4334119,902.00
2018-11-26_12:40:36.558000,4334219,902.00
2018-11-26_12:40:36.711000,4334319,922.00
2018-11-26_12:40:36.829000,4334419,902.00
2018-11-26_12:40:36.954000,4334519,896.00
2018-11-26_12:40:37.103000,4334619,912.00
2018-11-26_12:40:37.259000,4334719,882.00
2018-11-26_12:40:37.400000,4334819,904.00
2018-11-26_12:40:37.550000,4334919,912.00
2018-11-26_12:40:37.732000,4335019,890.00
2018-11-26_12:40:37.872000,4335119,899.00
2018-11-26_12:40:38.018000,4335219,908.00
2018-11-26_12:40:38.135000,4335319,892.00
2018-11-26_12:40:38.281000,4335419,918.00
2018-11-26_12:40:38.431000,4335519,898.00
2018-11-26_12:40:38.546000,4335619,891.00
2018-11-26_12:40:38.681000,4335719,916.00
2018-11-26_12:40:38.810000,4335819,900.00
2018-11-26_12:40:38.949000,4335919,900.00
2018-11-26_12:40:39.085000,4336019,881.00
2018-11-26_12:40:39.220000,4336119,898.00
2018-11-26_12:40:39.367000,4336219,882.00
2018-11-26_12:40:39.494000,4336319,850.00
2018-11-26_12:40:39.635000,4336419,869.00
2018-11-26_12:40:39.804000,4336519,798.00
2018-11-26_12:40:39.939000,4336619,838.00
2018-11-26_12:40:40.081000,4336719,853.00
2018-11-26_12:40:40.230000,4336819,918.00
2018-11-26_12:40:40.386000,4336919,897.00
2018-11-26_12:40:40.504000,4337019,879.00
2018-11-26_12:40:40.663000,4337119,875.00
2018-11-26_12:40:40.746000,4337219,880.00
2018-11-26_12:40:40.822000,4337319,822.00
2018-11-26_12:40:40.963000,4337419,848.00
2018-11-26_12:40:41.110000,4337519,860.00
2018-11-26_12:40:41.257000,4337619,825.00
2018-11-26_12:40:41.398000,4337719,841.00
2018-11-26_12:40:41.498000,4337819,875.00
2018-11-26_12:40:41.636000,4337919,783.00
2018-11-26_12:40:41.782000,4338019,880.00
2018-11-26_12:40:41.923000,4338119,856.00
2018-11-26_12:40:42.065000,4338219,874.00
2018-11-26_12:40:42.200000,4338319,867.00
2018-11-26_12:40:42.339000,4338419,854.00
2018-11-26_12:40:42.486000,4338519,835.00
2018-11-26_12:40:42.625000,4338619,880.00
2018-11-26_12:40:42.774000,4338719,839.00
2018-11-26_12:40:42.918000,4338819,857.00
2018-11-26_12:40:43.067000,4338919,837.00
2018-11-26_12:40:43.223000,4339019,854.00
2018-11-26_12:40:43.311000,4339119,887.00
2018-11-26_12:40:43.403000,4339219,845.00
2018-11-26_12:40:43.488000,4339319,832.00
2018-11-26_12:40:43.617000,4339419,842.00
2018-11-26_12:40:43.786000,4339519,764.00
2018-11-26_12:40:43.965000,4339619,829.00
2018-11-26_12:40:44.151000,4339719,840.00
2018-11-26_12:40:44.291000,4339819,840.00
2018-11-26_12:40:44.464000,4339919,832.00
2018-11-26_12:40:44.606000,4340019,886.00
2018-11-26_12:40:44.763000,4340119,873.00
2018-11-26_12:40:44.899000,4340219,841.00
2018-11-26_12:40:45.059000,4340319,840.00
2018-11-26_12:40:45.203000,4340419,873.00
2018-11-26_12:40:45.367000,4340519,813.00
2018-11-26_12:40:45.561000,4340619,852.00
2018-11-26_12:40:45.673000,4340719,848.00
2018-11-26_12:40:45.805000,4340819,801.00
2018-11-26_12:40:45.970000,4340919,823.00
2018-11-26_12:40:46.131000,4341019,845.00
2018-11-26_12:40:46.283000,4341119,808.00
2018-11-26_12:40:46.467000,4341219,777.00
2018-11-26_12:40:46.587000,4341319,816.00
2018-11-26_12:40:46.675000,4341419,835.00
2018-11-26_12:40:46.762000,4341519,828.00
2018-11-26_12:40:46.883000,4341619,807.00
2018-11-26_12:40:47.030000,4341719,821.00
2018-11-26_12:40:47.176000,4341819,810.00
2018-11-26_12:40:47.306000,4341919,815.00
2018-11-26_12:40:47.450000,4342019,880.00
2018-11-26_12:40:47.543000,4342119,800.00
2018-11-26_12:40:47.641000,4342219,805.00
2018-11-26_12:40:47.776000,4342319,806.00
2018-11-26_12:40:47.910000,4342419,800.00
2018-11-26_12:40:48.041000,4342519,869.00
2018-11-26_12:40:48.194000,4342619,759.00
2018-11-26_12:40:48.337000,4342719,763.00
2018-11-26_12:40:48.472000,4342819,797.00
2018-11-26_12:40:48.620000,4342919,796.00
2018-11-26_12:40:48.772000,4343019,816.00
2018-11-26_12:40:48.848000,4343119,819.00
2018-11-26_12:40:48.918000,4343219,808.00
2018-11-26_12:40:49.000000,4343319,753.00
2018-11-26_12:40:49.070000,4343419,761.00
2018-11-26_12:40:49.141000,4343519,801.00
2018-11-26_12:40:49.287000,4343619,806.00
2018-11-26_12:40:49.460000,4343719,773.00
2018-11-26_12:40:49.563000,4343819,790.00
2018-11-26_12:40:49.653000,4343919,776.00
2018-11-26_12:40:49.740000,4344019,765.00
2018-11-26_12:40:49.866000,4344119,800.00
2018-11-26_12:40:50.001000,4344219,752.00
2018-11-26_12:40:50.199000,4344319,819.00
2018-11-26_12:40:50.386000,4344419,790.00
2018-11-26_12:40:50.522000,4344519,838.00
2018-11-26_12:40:50.690000,4344619,816.00
2018-11-26_12:40:50.836000,4344719,841.00
2018-11-26_12:40:50.980000,4344819,764.00
2018-11-26_12:40:51.123000,4344919,810.00
2018-11-26_12:40:51.276000,4345019,773.00
2018-11-26_12:40:51.476000,4345119,788.00
2018-11-26_12:40:51.629000,4345219,788.00
2018-11-26_12:40:51.760000,4345319,764.00
2018-11-26_12:40:51.889000,4345419,795.00
2018-11-26_12:40:52.043000,4345519,758.00
2018-11-26_12:40:52.175000,4345619,780.00
2018-11-26_12:40:52.373000,4345719,780.00
2018-11-26_12:40:52.509000,4345819,832.00
2018-11-26_12:40:52.664000,4345919,763.00
2018-11-26_12:40:52.827000,4346019,809.00
2018-11-26_12:40:52.969000,4346119,812.00
2018-11-26_12:40:53.110000,4346219,797.00
2018-11-26_12:40:53.268000,4346319,826.00
2018-11-26_12:40:53.422000,4346419,813.00
2018-11-26_12:40:53.557000,4346519,790.00
2018-11-26_12:40:53.696000,4346619,800.00
2018-11-26_12:40:53.813000,4346719,762.00
2018-11-26_12:40:53.913000,4346819,784.00
2018-11-26_12:40:54.054000,4346919,824.00
2018-11-26_12:40:54.194000,4347019,832.00
2018-11-26_12:40:54.320000,4347119,820.00
2018-11-26_12:40:54.454000,4347219,770.00
2018-11-26_12:40:54.584000,4347319,825.00
2018-11-26_12:40:54.735000,4347419,843.00
2018-11-26_12:40:54.862000,4347519,825.00
2018-11-26_12:40:54.997000,4347619,845.00
2018-11-26_12:40:55.126000,4347719,832.00
2018-11-26_12:40:55.212000,4347819,832.00
2018-11-26_12:40:55.370000,4347919,785.00
2018-11-26_12:40:55.511000,4348019,841.00
2018-11-26_12:40:55.653000,4348119,821.00
2018-11-26_12:40:55.789000,4348219,845.00
2018-11-26_12:40:55.896000,4348319,842.00
2018-11-26_12:40:56.001000,4348419,834.00
2018-11-26_12:40:56.119000,4348519,892.00
2018-11-26_12:40:56.213000,4348619,864.00
2018-11-26_12:40:56.293000,4348719,850.00
2018-11-26_12:40:56.400000,4348819,912.00
2018-11-26_12:40:56.531000,4348919,848.00
2018-11-26_12:40:56.685000,4349019,854.00
2018-11-26_12:40:56.785000,4349119,838.00
2018-11-26_12:40:56.881000,4349219,915.00
2018-11-26_12:40:56.973000,4349319,844.00
2018-11-26_12:40:57.069000,4349419,853.00
2018-11-26_12:40:57.212000,4349519,865.00
2018-11-26_12:40:57.353000,4349619,880.00
2018-11-26_12:40:57.492000,4349719,925.00
2018-11-26_12:40:57.629000,4349819,880.00
2018-11-26_12:40:57.778000,4349919,892.00
2018-11-26_12:40:57.910000,4350019,976.00
2018-11-26_12:40:58.036000,4350119,869.00
2018-11-26_12:40:58.183000,4350219,905.00
2018-11-26_12:40:58.309000,4350319,909.00
2018-11-26_12:40:58.442000,4350419,819.00
2018-11-26_12:40:58.568000,4350519,878.00
2018-11-26_12:40:58.700000,4350619,892.00
2018-11-26_12:40:58.832000,4350719,910.00
2018-11-26_12:40:58.978000,4350819,818.00
2018-11-26_12:40:59.070000,4350919,896.00
2018-11-26_12:40:59.205000,4351019,940.00
2018-11-26_12:40:59.359000,4351119,915.00
2018-11-26_12:40:59.492000,4351219,930.00
2018-11-26_12:40:59.685000,4351319,961.00
2018-11-26_12:40:59.821000,4351419,929.00
2018-11-26_12:40:59.961000,4351519,932.00
2018-11-26_12:41:00.099000,4351619,895.00
2018-11-26_12:41:00.203000,4351719,944.00
2018-11-26_12:41:00.350000,4351819,949.00
2018-11-26_12:41:00.484000,4351919,944.00
2018-11-26_12:41:00.637000,4352019,1008.00
2018-11-26_12:41:00.775000,4352119,914.00
2018-11-26_12:41:00.913000,4352219,1010.00
2018-11-26_12:41:01.077000,4352319,960.00
2018-11-26_12:41:01.236000,4352419,976.00
2018-11-26_12:41:01.367000,4352519,980.00
2018-11-26_12:41:01.496000,4352619,972.00
2018-11-26_12:41:01.691000,4352719,976.00
2018-11-26_12:41:01.814000,4352819,976.00
2018-11-26_12:41:01.961000,4352919,972.00
2018-11-26_12:41:02.086000,4353019,981.00
2018-11-26_12:41:02.213000,4353119,961.00
2018-11-26_12:41:02.378000,4353219,950.00
2018-11-26_12:41:02.508000,4353319,956.00
2018-11-26_12:41:02.619000,4353419,945.00
2018-11-26_12:41:02.747000,4353519,934.00
2018-11-26_12:41:02.866000,4353619,952.00
2018-11-26_12:41:02.999000,4353719,932.00
2018-11-26_12:41:03.123000,4353819,928.00
2018-11-26_12:41:03.258000,4353919,914.00
2018-11-26_12:41:03.395000,4354019,913.00
2018-11-26_12:41:03.532000,4354119,912.00
2018-11-26_12:41:03.669000,4354219,912.00
2018-11-26_12:41:03.807000,4354319,910.00
2018-11-26_12:41:03.934000,4354419,899.00
2018-11-26_12:41:04.071000,4354519,902.00
2018-11-26_12:41:04.211000,4354619,899.00
2018-11-26_12:41:04.347000,4354719,910.00
2018-11-26_12:41:04.505000,4354819,910.00
2018-11-26_12:41:04.633000,4354919,886.00
2018-11-26_12:41:04.754000,4355019,897.00
2018-11-26_12:41:04.906000,4355119,878.00
2018-11-26_12:41:05.036000,4355219,896.00
2018-11-26_12:41:05.218000,4355319,875.00
2018-11-26_12:41:05.408000,4355419,875.00
2018-11-26_12:41:05.544000,4355519,881.00
2018-11-26_12:41:05.650000,4355619,859.00
2018-11-26_12:41:05.781000,4355719,860.00
2018-11-26_12:41:05.925000,4355819,843.00
2018-11-26_12:41:06.071000,4355919,839.00
2018-11-26_12:41:06.201000,4356019,832.00
2018-11-26_12:41:06.336000,4356119,816.00
2018-11-26_12:41:06.467000,4356219,818.00
2018-11-26_12:41:06.600000,4356319,806.00
2018-11-26_12:41:06.746000,4356419,788.00
2018-11-26_12:41:06.912000,4356519,784.00
2018-11-26_12:41:07.070000,4356619,800.00
2018-11-26_12:41:07.204000,4356719,781.00
2018-11-26_12:41:07.337000,4356819,785.00
2018-11-26_12:41:07.485000,4356919,784.00
2018-11-26_12:41:07.623000,4357019,763.00
2018-11-26_12:41:07.747000,4357119,773.00
2018-11-26_12:41:07.886000,4357219,753.00
2018-11-26_12:41:08.027000,4357319,756.00
2018-11-26_12:41:08.163000,4357419,746.00
2018-11-26_12:41:08.302000,4357519,768.00
2018-11-26_12:41:08.436000,4357619,776.00
2018-11-26_12:41:08.583000,4357719,768.00
2018-11-26_12:41:08.724000,4357819,753.00
2018-11-26_12:41:08.854000,4357919,756.00
2018-11-26_12:41:08.983000,4358019,768.00
2018-11-26_12:41:09.131000,4358119,755.00
2018-11-26_12:41:09.256000,4358219,761.00
2018-11-26_12:41:09.394000,4358319,761.00
2018-11-26_12:41:09.536000,4358419,769.00
2018-11-26_12:41:09.673000,4358519,766.00
2018-11-26_12:41:09.797000,4358619,768.00
2018-11-26_12:41:09.931000,4358719,775.00
2018-11-26_12:41:10.066000,4358819,784.00
2018-11-26_12:41:10.280000,4358919,784.00
2018-11-26_12:41:10.417000,4359019,784.00
2018-11-26_12:41:10.540000,4359119,781.00
2018-11-26_12:41:10.676000,4359219,782.00
2018-11-26_12:41:10.816000,4359319,780.00
2018-11-26_12:41:10.959000,4359419,785.00
2018-11-26_12:41:11.155000,4359519,784.00
2018-11-26_12:41:11.294000,4359619,796.00
2018-11-26_12:41:11.429000,4359719,794.00
2018-11-26_12:41:11.563000,4359819,784.00
2018-11-26_12:41:11.699000,4359919,784.00
2018-11-26_12:41:11.837000,4360019,794.00
2018-11-26_12:41:11.964000,4360119,786.00
2018-11-26_12:41:12.092000,4360219,784.00
2018-11-26_12:41:12.297000,4360319,805.00
2018-11-26_12:41:12.437000,4360419,803.00
2018-11-26_12:41:12.563000,4360519,800.00
2018-11-26_12:41:12.716000,4360619,809.00
2018-11-26_12:41:12.852000,4360719,814.00
2018-11-26_12:41:12.987000,4360819,808.00
2018-11-26_12:41:13.119000,4360919,803.00
2018-11-26_12:41:13.252000,4361019,809.00
2018-11-26_12:41:13.393000,4361119,809.00
2018-11-26_12:41:13.502000,4361219,815.00
2018-11-26_12:41:13.635000,4361319,814.00
2018-11-26_12:41:13.763000,4361419,821.00
2018-11-26_12:41:13.854000,4361519,834.00
2018-11-26_12:41:13.995000,4361619,818.00
2018-11-26_12:41:14.142000,4361719,816.00
2018-11-26_12:41:14.292000,4361819,813.00
2018-11-26_12:41:14.419000,4361919,816.00
2018-11-26_12:41:14.555000,4362019,816.00
2018-11-26_12:41:14.693000,4362119,827.00
2018-11-26_12:41:14.820000,4362219,825.00
2018-11-26_12:41:14.974000,4362319,836.00
2018-11-26_12:41:15.126000,4362419,832.00
2018-11-26_12:41:15.262000,4362519,838.00
2018-11-26_12:41:15.401000,4362619,822.00
2018-11-26_12:41:15.533000,4362719,832.00
2018-11-26_12:41:15.660000,4362819,835.00
2018-11-26_12:41:15.859000,4362919,848.00
2018-11-26_12:41:16.007000,4363019,837.00
2018-11-26_12:41:16.134000,4363119,840.00
2018-11-26_12:41:16.277000,4363219,848.00
2018-11-26_12:41:16.420000,4363319,845.00
2018-11-26_12:41:16.549000,4363419,858.00
2018-11-26_12:41:16.672000,4363519,848.00
2018-11-26_12:41:16.811000,4363619,865.00
2018-11-26_12:41:16.928000,4363719,858.00
2018-11-26_12:41:17.027000,4363819,892.00
2018-11-26_12:41:17.161000,4363919,859.00
2018-11-26_12:41:17.290000,4364019,860.00
2018-11-26_12:41:17.440000,4364119,856.00
2018-11-26_12:41:17.586000,4364219,877.00
2018-11-26_12:41:17.729000,4364319,868.00
2018-11-26_12:41:17.872000,4364419,873.00
2018-11-26_12:41:18.006000,4364519,878.00
2018-11-26_12:41:18.133000,4364619,867.00
2018-11-26_12:41:18.276000,4364719,876.00
2018-11-26_12:41:18.418000,4364819,861.00
2018-11-26_12:41:18.553000,4364919,869.00
2018-11-26_12:41:18.706000,4365019,877.00
2018-11-26_12:41:18.942000,4365119,881.00
2018-11-26_12:41:19.084000,4365219,890.00
2018-11-26_12:41:19.212000,4365319,880.00
2018-11-26_12:41:19.356000,4365419,881.00
2018-11-26_12:41:19.504000,4365519,885.00
2018-11-26_12:41:19.637000,4365619,885.00
2018-11-26_12:41:19.790000,4365719,896.00
2018-11-26_12:41:19.925000,4365819,902.00
2018-11-26_12:41:20.026000,4365919,896.00
2018-11-26_12:41:20.133000,4366019,890.00
2018-11-26_12:41:20.204000,4366119,897.00
2018-11-26_12:41:20.293000,4366219,903.00
2018-11-26_12:41:20.446000,4366319,913.00
2018-11-26_12:41:20.556000,4366419,890.00
2018-11-26_12:41:20.665000,4366519,909.00
2018-11-26_12:41:20.838000,4366619,922.00
2018-11-26_12:41:20.964000,4366719,913.00
2018-11-26_12:41:21.085000,4366819,922.00
2018-11-26_12:41:21.210000,4366919,912.00
2018-11-26_12:41:21.340000,4367019,921.00
2018-11-26_12:41:21.436000,4367119,928.00
2018-11-26_12:41:21.531000,4367219,920.00
2018-11-26_12:41:21.619000,4367319,933.00
2018-11-26_12:41:21.710000,4367419,941.00
2018-11-26_12:41:21.805000,4367519,922.00
2018-11-26_12:41:21.904000,4367619,937.00
2018-11-26_12:41:22.032000,4367719,938.00
2018-11-26_12:41:22.172000,4367819,944.00
2018-11-26_12:41:22.331000,4367919,933.00
2018-11-26_12:41:22.463000,4368019,902.00
2018-11-26_12:41:22.601000,4368119,964.00
2018-11-26_12:41:22.753000,4368219,923.00
2018-11-26_12:41:22.883000,4368319,951.00
2018-11-26_12:41:23.025000,4368419,989.00
2018-11-26_12:41:23.157000,4368519,954.00
2018-11-26_12:41:23.253000,4368619,1006.00
2018-11-26_12:41:23.325000,4368719,954.00
2018-11-26_12:41:23.444000,4368819,940.00
2018-11-26_12:41:23.581000,4368919,956.00
2018-11-26_12:41:23.693000,4369019,893.00
2018-11-26_12:41:23.818000,4369119,998.00
2018-11-26_12:41:23.979000,4369219,977.00
2018-11-26_12:41:24.119000,4369319,1041.00
2018-11-26_12:41:24.254000,4369419,970.00
2018-11-26_12:41:24.403000,4369519,1004.00
2018-11-26_12:41:24.519000,4369619,981.00
2018-11-26_12:41:24.729000,4369719,947.00
2018-11-26_12:41:24.861000,4369819,978.00
2018-11-26_12:41:25.103000,4369919,1066.00
2018-11-26_12:41:25.249000,4370019,1022.00
2018-11-26_12:41:25.324000,4370119,1006.00
2018-11-26_12:41:25.401000,4370219,1040.00
2018-11-26_12:41:25.476000,4370319,952.00
2018-11-26_12:41:25.542000,4370419,1034.00
2018-11-26_12:41:25.594000,4370519,992.00
2018-11-26_12:41:25.666000,4370619,949.00
2018-11-26_12:41:25.734000,4370719,1018.00
2018-11-26_12:41:25.828000,4370819,1052.00
2018-11-26_12:41:25.925000,4370919,1018.00
2018-11-26_12:41:25.997000,4371019,1030.00
2018-11-26_12:41:26.101000,4371119,1074.00
2018-11-26_12:41:26.201000,4371219,1038.00
2018-11-26_12:41:26.275000,4371319,1002.00
2018-11-26_12:41:26.363000,4371419,1008.00
2018-11-26_12:41:26.488000,4371519,1022.00
2018-11-26_12:41:26.564000,4371619,928.00
2018-11-26_12:41:26.693000,4371719,1082.00
2018-11-26_12:41:26.820000,4371819,1062.00
2018-11-26_12:41:26.975000,4371919,1008.00
2018-11-26_12:41:27.092000,4372019,1022.00
2018-11-26_12:41:27.194000,4372119,1050.00
2018-11-26_12:41:27.331000,4372219,1036.00
2018-11-26_12:41:27.472000,4372319,976.00
2018-11-26_12:41:27.634000,4372419,1062.00
2018-11-26_12:41:27.798000,4372519,1023.00
2018-11-26_12:41:27.938000,4372619,1050.00
2018-11-26_12:41:28.015000,4372719,1072.00
2018-11-26_12:41:28.092000,4372819,1053.00
2018-11-26_12:41:28.188000,4372919,979.00
2018-11-26_12:41:28.274000,4373019,1072.00
2018-11-26_12:41:28.428000,4373119,1075.00
2018-11-26_12:41:28.563000,4373219,1004.00
2018-11-26_12:41:28.722000,4373319,1075.00
2018-11-26_12:41:28.849000,4373419,1075.00
2018-11-26_12:41:28.986000,4373519,1104.00
2018-11-26_12:41:29.105000,4373619,1092.00
2018-11-26_12:41:29.208000,4373719,1090.00
2018-11-26_12:41:29.357000,4373819,1087.00
2018-11-26_12:41:29.479000,4373919,1083.00
2018-11-26_12:41:29.628000,4374019,1142.00
2018-11-26_12:41:29.806000,4374119,1129.00
2018-11-26_12:41:29.939000,4374219,1112.00
2018-11-26_12:41:30.092000,4374319,1091.00
2018-11-26_12:41:30.276000,4374419,1097.00
2018-11-26_12:41:30.402000,4374519,1085.00
2018-11-26_12:41:30.510000,4374619,1147.00
2018-11-26_12:41:30.665000,4374719,1125.00
2018-11-26_12:41:30.800000,4374819,1097.00
2018-11-26_12:41:30.949000,4374919,1072.00
2018-11-26_12:41:31.078000,4375019,1125.00
2018-11-26_12:41:31.242000,4375119,1125.00
2018-11-26_12:41:31.374000,4375219,1120.00
2018-11-26_12:41:31.460000,4375319,1125.00
2018-11-26_12:41:31.576000,4375419,1062.00
2018-11-26_12:41:31.719000,4375519,1124.00
2018-11-26_12:41:31.851000,4375619,1096.00
2018-11-26_12:41:32.005000,4375719,1103.00
2018-11-26_12:41:32.139000,4375819,1119.00
2018-11-26_12:41:32.262000,4375919,1105.00
2018-11-26_12:41:32.352000,4376019,1133.00
2018-11-26_12:41:32.418000,4376119,1168.00
2018-11-26_12:41:32.488000,4376219,1117.00
2018-11-26_12:41:32.600000,4376319,1117.00
2018-11-26_12:41:32.792000,4376419,1104.00
2018-11-26_12:41:32.950000,4376519,1125.00
2018-11-26_12:41:33.084000,4376619,1104.00
2018-11-26_12:41:33.290000,4376719,1179.00
2018-11-26_12:41:33.404000,4376819,1105.00
2018-11-26_12:41:33.540000,4376919,1168.00
2018-11-26_12:41:33.682000,4377019,1104.00
2018-11-26_12:41:33.800000,4377119,1161.00
2018-11-26_12:41:33.938000,4377219,1072.00
2018-11-26_12:41:34.092000,4377319,1124.00
2018-11-26_12:41:34.279000,4377419,1063.00
2018-11-26_12:41:34.406000,4377519,1082.00
2018-11-26_12:41:34.517000,4377619,1156.00
2018-11-26_12:41:34.609000,4377719,1097.00
2018-11-26_12:41:34.709000,4377819,1102.00
2018-11-26_12:41:34.814000,4377919,1095.00
2018-11-26_12:41:34.917000,4378019,1180.00
2018-11-26_12:41:35.081000,4378119,1010.00
2018-11-26_12:41:35.209000,4378219,1142.00
2018-11-26_12:41:35.325000,4378319,1099.00
2018-11-26_12:41:35.457000,4378419,1043.00
2018-11-26_12:41:35.543000,4378519,1104.00
2018-11-26_12:41:35.617000,4378619,1072.00
2018-11-26_12:41:35.686000,4378719,1061.00
2018-11-26_12:41:35.755000,4378819,1078.00
2018-11-26_12:41:35.832000,4378919,1036.00
2018-11-26_12:41:35.901000,4379019,1053.00
2018-11-26_12:41:36.015000,4379119,1062.00
2018-11-26_12:41:36.151000,4379219,1048.00
2018-11-26_12:41:36.280000,4379319,1040.00
2018-11-26_12:41:36.393000,4379419,1035.00
2018-11-26_12:41:36.544000,4379519,1040.00
2018-11-26_12:41:36.694000,4379619,1040.00
2018-11-26_12:41:36.862000,4379719,1035.00
2018-11-26_12:41:36.987000,4379819,960.00
2018-11-26_12:41:37.147000,4379919,1093.00
2018-11-26_12:41:37.288000,4380019,1010.00
2018-11-26_12:41:37.443000,4380119,1040.00
2018-11-26_12:41:37.583000,4380219,1023.00
2018-11-26_12:41:37.721000,4380319,1124.00
2018-11-26_12:41:37.860000,4380419,1046.00
2018-11-26_12:41:38.014000,4380519,982.00
2018-11-26_12:41:38.137000,4380619,981.00
2018-11-26_12:41:38.294000,4380719,1014.00
2018-11-26_12:41:38.445000,4380819,1037.00
2018-11-26_12:41:38.576000,4380919,1038.00
2018-11-26_12:41:38.714000,4381019,993.00
2018-11-26_12:41:38.870000,4381119,1053.00
2018-11-26_12:41:39.024000,4381219,921.00
2018-11-26_12:41:39.160000,4381319,994.00
2018-11-26_12:41:39.302000,4381419,993.00
2018-11-26_12:41:39.464000,4381519,986.00
2018-11-26_12:41:39.606000,4381619,966.00
2018-11-26_12:41:39.745000,4381719,911.00
2018-11-26_12:41:39.864000,4381819,1036.00
2018-11-26_12:41:39.962000,4381919,946.00
2018-11-26_12:41:40.073000,4382019,942.00
2018-11-26_12:41:40.212000,4382119,937.00
2018-11-26_12:41:40.351000,4382219,984.00
2018-11-26_12:41:40.483000,4382319,960.00
2018-11-26_12:41:40.633000,4382419,948.00
2018-11-26_12:41:40.777000,4382519,921.00
2018-11-26_12:41:40.887000,4382619,880.00
2018-11-26_12:41:40.985000,4382719,984.00
2018-11-26_12:41:41.080000,4382819,939.00
2018-11-26_12:41:41.217000,4382919,960.00
2018-11-26_12:41:41.349000,4383019,934.00
2018-11-26_12:41:41.451000,4383119,925.00
2018-11-26_12:41:41.569000,4383219,912.00
2018-11-26_12:41:41.697000,4383319,948.00
2018-11-26_12:41:41.891000,4383419,987.00
2018-11-26_12:41:42.018000,4383519,923.00
2018-11-26_12:41:42.164000,4383619,939.00
2018-11-26_12:41:42.309000,4383719,938.00
2018-11-26_12:41:42.444000,4383819,876.00
2018-11-26_12:41:42.527000,4383919,939.00
2018-11-26_12:41:42.620000,4384019,889.00
2018-11-26_12:41:42.726000,4384119,910.00
2018-11-26_12:41:42.861000,4384219,900.00
2018-11-26_12:41:43.011000,4384319,848.00
2018-11-26_12:41:43.114000,4384419,816.00
2018-11-26_12:41:43.193000,4384519,951.00
2018-11-26_12:41:43.358000,4384619,843.00
2018-11-26_12:41:43.519000,4384719,864.00
2018-11-26_12:41:43.675000,4384819,835.00
2018-11-26_12:41:43.819000,4384919,849.00
2018-11-26_12:41:43.975000,4385019,846.00
2018-11-26_12:41:44.128000,4385119,874.00
2018-11-26_12:41:44.272000,4385219,855.00
2018-11-26_12:41:44.401000,4385319,854.00
2018-11-26_12:41:44.551000,4385419,848.00
2018-11-26_12:41:44.686000,4385519,853.00
2018-11-26_12:41:44.776000,4385619,851.00
2018-11-26_12:41:44.856000,4385719,857.00
2018-11-26_12:41:44.931000,4385819,851.00
2018-11-26_12:41:45.012000,4385919,843.00
2018-11-26_12:41:45.092000,4386019,856.00
2018-11-26_12:41:45.220000,4386119,864.00
2018-11-26_12:41:45.378000,4386219,864.00
2018-11-26_12:41:45.524000,4386319,848.00
2018-11-26_12:41:45.677000,4386419,848.00
2018-11-26_12:41:45.823000,4386519,856.00
2018-11-26_12:41:45.960000,4386619,848.00
2018-11-26_12:41:46.097000,4386719,846.00
2018-11-26_12:41:46.276000,4386819,850.00
2018-11-26_12:41:46.480000,4386919,848.00
2018-11-26_12:41:46.601000,4387019,848.00
2018-11-26_12:41:46.728000,4387119,850.00
2018-11-26_12:41:46.822000,4387219,848.00
2018-11-26_12:41:46.916000,4387319,823.00
2018-11-26_12:41:47.051000,4387419,848.00
2018-11-26_12:41:47.159000,4387519,848.00
2018-11-26_12:41:47.296000,4387619,846.00
2018-11-26_12:41:47.440000,4387719,848.00
2018-11-26_12:41:47.528000,4387819,861.00
2018-11-26_12:41:47.616000,4387919,845.00
2018-11-26_12:41:47.703000,4388019,852.00
2018-11-26_12:41:47.801000,4388119,848.00
2018-11-26_12:41:47.916000,4388219,846.00
2018-11-26_12:41:48.069000,4388319,848.00
2018-11-26_12:41:48.209000,4388419,841.00
2018-11-26_12:41:48.380000,4388519,850.00
2018-11-26_12:41:48.512000,4388619,848.00
2018-11-26_12:41:48.690000,4388719,848.00
2018-11-26_12:41:48.819000,4388819,848.00
2018-11-26_12:41:48.988000,4388919,850.00
2018-11-26_12:41:49.133000,4389019,860.00
2018-11-26_12:41:49.275000,4389119,846.00
2018-11-26_12:41:49.407000,4389219,853.00
2018-11-26_12:41:49.566000,4389319,848.00
2018-11-26_12:41:49.744000,4389419,838.00
2018-11-26_12:41:49.833000,4389519,849.00
2018-11-26_12:41:49.986000,4389619,846.00
2018-11-26_12:41:50.147000,4389719,845.00
2018-11-26_12:41:50.284000,4389819,850.00
2018-11-26_12:41:50.471000,4389919,848.00
2018-11-26_12:41:50.610000,4390019,848.00
2018-11-26_12:41:50.698000,4390119,848.00
2018-11-26_12:41:50.784000,4390219,848.00
2018-11-26_12:41:50.853000,4390319,848.00
2018-11-26_12:41:50.997000,4390419,848.00
2018-11-26_12:41:51.117000,4390519,854.00
2018-11-26_12:41:51.251000,4390619,855.00
2018-11-26_12:41:51.421000,4390719,846.00
2018-11-26_12:41:51.561000,4390819,849.00
